1,1,CORPORATE AUDIT,CA,,
2,2,CORPORATE HR AND TRANSFORMATION,CHRT,,
3,3,CORPORATE LABOR AND RELATIONS,CLRS,, 
4,4,CHIEF OPERATING OFFICER,COO,, 
5,5,CORPORATE SERVICES GROUP,CSG,, 
6,6,DISTRIBUTION UTILITY SERVICES,DUS,, 
7,7,ENGINEERING PROCUREMENT CONSTRUCTION,EPC,, 
8,8,FINANCE,FIN,, 
9,9,INFORMATION COMMUNICATION & TECHNOLOGY,ICT,, 
10,10,LEGAL,LEG,, 
11,11,LOGISTICS,LOG,, 
12,12,MIESCOR BUILDERS INC,MBI,, 
13,13,MIESCOR LOGISTIC INC,MLI,, 
14,14,BID AND PROPOSAL,MP,, 
15,15,OFFICE OF THE PRESIDENT,OP,, 
16,16,OCCUPATION SAFETY & SUSTAINABILITY MANAGEMENT,OSSM,, 
17,17,PROJECT ESTIMATION & EXECUTION,PEE,, 
18,18,QUALITY ASSURANCE & CONTROL,QAC,, 
19,19,SUPPLY CHAIN MANAGEMENT,SCM,, 
20,20,TELECOMS,TEL,, 
21,21,TRADINGS,TRD,, 
22,22,UTILITY ATTACHMENT MANAGEMENT,UAM,, 
23,23,NA,NA,,
